angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
24.58534776119403,24.58534776119403,102.12130999999991,102.12130999999991,0.08090862354892206,0.08090862354892206,0.37686,0.37686,0051_00,0,0051,603,1,genroads,dave2,0,spulse06,0.09603321501534011,0.09603321501534011,0.36586224260405165,0.36586224260405165,0.09469515615669144,0.09469515615669144,0.005149208072954946,0.005149208072954946,603.0,603.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.08090862354892206,0.08090862354892206,0.37686,0.37686
31.61401989619377,31.61401989619377,90.945385,90.945385,0.15077837370242214,0.15077837370242214,0.7041099999999999,0.7041099999999999,0052_00,0,0052,578,1,genroads,dave2,0,spulse07,0.14827188630081647,0.14827188630081647,0.4334448708841355,0.4334448708841355,0.14714411601704427,0.14714411601704427,0.005678389674515878,0.005678389674515878,578.0,578.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_l,generalization,0,cte,0.15077837370242214,0.15077837370242214,0.7041099999999999,0.7041099999999999
28.710962063227953,28.710962063227953,98.2455,98.2455,0.11264692179700499,0.11264692179700499,0.5036,0.5036,0053_00,0,0053,601,1,genroads,dave2,0,spulse08,0.10736500051857631,0.10736500051857631,0.3329191391710016,0.3329191391710016,0.10606565622921449,0.10606565622921449,0.005065170334396272,0.005065170334396272,601.0,601.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_l,generalization,0,cte,0.11264692179700499,0.11264692179700499,0.5036,0.5036
26.55056749585406,26.55056749585406,93.76879,93.76879,0.10804079601990048,0.10804079601990048,0.4835299999999993,0.4835299999999993,0054_00,0,0054,603,1,genroads,dave2,0,spulse09,0.10825687564786027,0.10825687564786027,0.40000237789905174,0.40000237789905174,0.10667616752132722,0.10667616752132722,0.005415797169038514,0.005415797169038514,603.0,603.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_l,generalization,0,cte,0.10804079601990048,0.10804079601990048,0.4835299999999993,0.4835299999999993
27.885703453947364,27.885703453947364,97.21681999999998,97.21681999999998,0.11151677631578948,0.11151677631578948,0.37466499999999997,0.37466499999999997,0055_00,0,0055,608,1,genroads,dave2,0,spulse10,0.10347414940192684,0.10347414940192684,0.42489653781992054,0.42489653781992054,0.10227611070927171,0.10227611070927171,0.005040639035642936,0.005040639035642936,608.0,608.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_l,generalization,0,cte,0.11151677631578948,0.11151677631578948,0.37466499999999997,0.37466499999999997
20.462647893569848,20.462647893569848,101.60159999999999,101.60159999999999,0.18280022172949,0.18280022172949,1.4491,1.4491,0056_00,0,0056,451,0,genroads,dave2,0,spulse11,0.13174143993979323,0.13174143993979323,0.7831120763309347,0.7831120763309347,0.12986028856706916,0.12986028856706916,0.006327002721891175,0.006327002721891175,451.0,451.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_l,generalization,0,cte,0.18280022172949,0.18280022172949,1.4491,1.4491
25.885745862068966,25.885745862068966,97.27881499999998,97.27881499999998,0.10663431034482758,0.10663431034482758,0.47500499999999996,0.47500499999999996,0057_00,0,0057,580,1,genroads,dave2,0,spulse12,0.11354908527432064,0.11354908527432064,0.5088221777427887,0.5088221777427887,0.11214456768224694,0.11214456768224694,0.005384936379969537,0.005384936379969537,580.0,580.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_hairpin_l,generalization,0,cte,0.10663431034482758,0.10663431034482758,0.47500499999999996,0.47500499999999996
36.19056292517007,36.19056292517007,97.680615,97.680615,0.20530068027210885,0.20530068027210885,1.0656699999999997,1.0656699999999997,0058_00,0,0058,588,1,genroads,dave2,0,spulse13,0.19356631226442228,0.19356631226442228,0.6502877203140893,0.6502877203140893,0.1925729137730463,0.1925729137730463,0.005512244078349098,0.005512244078349098,588.0,588.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_l,generalization,0,cte,0.20530068027210885,0.20530068027210885,1.0656699999999997,1.0656699999999997
27.45238367697594,27.45238367697594,93.35280499999993,93.35280499999993,0.1418278350515464,0.1418278350515464,0.7640249999999972,0.7640249999999972,0059_00,0,0059,582,1,genroads,dave2,0,spulse14,0.12185328296532817,0.12185328296532817,0.48796575106184137,0.48796575106184137,0.12050408814202491,0.12050408814202491,0.005099574377614612,0.005099574377614612,582.0,582.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_l,generalization,0,cte,0.1418278350515464,0.1418278350515464,0.7640249999999972,0.7640249999999972
29.08572389078498,29.08572389078498,96.375175,96.375175,0.15632150170648465,0.15632150170648465,0.89915,0.89915,0060_00,0,0060,586,1,genroads,dave2,0,spulse15,0.13279931389220692,0.13279931389220692,0.6172299712613885,0.6172299712613885,0.13133563976644771,0.13133563976644771,0.00534922656916596,0.00534922656916596,586.0,586.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_l,generalization,0,cte,0.15632150170648465,0.15632150170648465,0.89915,0.89915
26.54121393728223,26.54121393728223,94.92932000000002,94.92932000000002,0.15211637630662023,0.15211637630662023,0.8965050000000014,0.8965050000000014,0061_00,0,0061,574,1,genroads,dave2,0,spulse16,0.1262654003289677,0.1262654003289677,0.6206381384903237,0.6206381384903237,0.12481738760497413,0.12481738760497413,0.005435738756870979,0.005435738756870979,574.0,574.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_l,generalization,0,cte,0.15211637630662023,0.15211637630662023,0.8965050000000014,0.8965050000000014
19.028628947368425,19.028628947368425,98.68104499999986,98.68104499999986,0.1485428229665072,0.1485428229665072,0.8118299999999978,0.8118299999999978,0062_00,0,0062,418,0,genroads,dave2,0,spulse17,0.1239598953403589,0.1239598953403589,0.7718310430526901,0.7718310430526901,0.12211387644565262,0.12211387644565262,0.005734471610051028,0.005734471610051028,418.0,418.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_l,generalization,0,cte,0.1485428229665072,0.1485428229665072,0.8118299999999978,0.8118299999999978
25.395540842490842,25.395540842490842,106.73852500000001,106.73852500000001,0.20156501831501833,0.20156501831501833,1.4319250000000001,1.4319250000000001,0063_00,0,0063,546,0,genroads,dave2,0,spulse18,0.1603171592925128,0.1603171592925128,0.812300150488684,0.812300150488684,0.15873439501989664,0.15873439501989664,0.006044130131469983,0.006044130131469983,546.0,546.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_hairpin_l,generalization,0,cte,0.20156501831501833,0.20156501831501833,1.4319250000000001,1.4319250000000001
22.76402508833922,22.76402508833922,98.083775,98.083775,0.06310441696113074,0.06310441696113074,0.2966,0.2966,0064_00,0,0064,566,1,genroads,dave2,0,sfreeze01,0.07990642564562167,0.07990642564562167,0.29037289179791304,0.29037289179791304,0.07828299382121542,0.07828299382121542,0.005134100033644657,0.005134100033644657,566.0,566.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06310441696113074,0.06310441696113074,0.2966,0.2966
25.97949341637011,25.97949341637011,112.2895,112.2895,0.06345604982206406,0.06345604982206406,0.3180549999999998,0.3180549999999998,0065_00,0,0065,562,1,genroads,dave2,0,sfreeze02,0.08599094445007759,0.08599094445007759,0.2988564227000077,0.2988564227000077,0.0843994644181815,0.0843994644181815,0.005340024205239222,0.005340024205239222,562.0,562.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06345604982206406,0.06345604982206406,0.3180549999999998,0.3180549999999998
23.47587275985663,23.47587275985663,107.81827499999999,107.81827499999999,0.06530896057347671,0.06530896057347671,0.3141,0.3141,0066_00,0,0066,558,1,genroads,dave2,0,sfreeze03,0.07743331370672045,0.07743331370672045,0.2640387089977184,0.2640387089977184,0.07601805084781119,0.07601805084781119,0.005251933708417378,0.005251933708417378,558.0,558.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06530896057347671,0.06530896057347671,0.3141,0.3141
24.63509173989455,24.63509173989455,107.85318000000001,107.85318000000001,0.06680263620386645,0.06680263620386645,0.29256000000000004,0.29256000000000004,0067_00,0,0067,569,1,genroads,dave2,0,sfreeze04,0.0846598313751183,0.0846598313751183,0.3013232582086033,0.3013232582086033,0.08338531301461158,0.08338531301461158,0.005015522390803055,0.005015522390803055,569.0,569.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06680263620386645,0.06680263620386645,0.29256000000000004,0.29256000000000004
24.904375130434783,24.904375130434783,100.06863999999997,100.06863999999997,0.08105600000000002,0.08105600000000002,0.34728999999999993,0.34728999999999993,0068_00,0,0068,575,1,genroads,dave2,0,sfreeze05,0.07399906033869315,0.07399906033869315,0.24550211230386998,0.24550211230386998,0.07255680432582737,0.07255680432582737,0.0052491846114042584,0.0052491846114042584,575.0,575.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.08105600000000002,0.08105600000000002,0.34728999999999993,0.34728999999999993
25.592309026548673,25.592309026548673,93.70217999999997,93.70217999999997,0.0826929203539823,0.0826929203539823,0.35187999999999986,0.35187999999999986,0069_00,0,0069,565,1,genroads,dave2,0,sfreeze06,0.08298730759454459,0.08298730759454459,0.27604591650198673,0.27604591650198673,0.0815055517233915,0.0815055517233915,0.005395002286058616,0.005395002286058616,565.0,565.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.0826929203539823,0.0826929203539823,0.35187999999999986,0.35187999999999986
22.943010431654677,22.943010431654677,88.84925,88.84925,0.06688938848920864,0.06688938848920864,0.307075,0.307075,0070_00,0,0070,556,1,genroads,dave2,0,sgain01,0.07734595517787828,0.07734595517787828,0.2533923900535998,0.2533923900535998,0.07601120180527467,0.07601120180527467,0.005109527457256117,0.005109527457256117,556.0,556.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06688938848920864,0.06688938848920864,0.307075,0.307075
24.606904520795663,24.606904520795663,103.95907999999999,103.95907999999999,0.06272658227848102,0.06272658227848102,0.29139999999999994,0.29139999999999994,0071_00,0,0071,553,1,genroads,dave2,0,sgain02,0.07988702182307048,0.07988702182307048,0.2805990623344785,0.2805990623344785,0.07838811108771838,0.07838811108771838,0.005322663258195575,0.005322663258195575,553.0,553.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06272658227848102,0.06272658227848102,0.29139999999999994,0.29139999999999994
22.683873345259393,22.683873345259393,96.09208000000001,96.09208000000001,0.06265491949910555,0.06265491949910555,0.29067000000000004,0.29067000000000004,0072_00,0,0072,559,1,genroads,dave2,0,sgain03,0.07606808433461218,0.07606808433461218,0.2616239159980937,0.2616239159980937,0.07469264067787103,0.07469264067787103,0.005140750388578785,0.005140750388578785,559.0,559.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06265491949910555,0.06265491949910555,0.29067000000000004,0.29067000000000004
24.451486924493555,24.451486924493555,98.22652999999998,98.22652999999998,0.06843278084714549,0.06843278084714549,0.3253399999999999,0.3253399999999999,0073_00,0,0073,543,1,genroads,dave2,0,sgain04,0.08368767996310451,0.08368767996310451,0.2892968349309347,0.2892968349309347,0.08218239232863757,0.08218239232863757,0.005202833310596197,0.005202833310596197,543.0,543.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06843278084714549,0.06843278084714549,0.3253399999999999,0.3253399999999999
24.220102355072466,24.220102355072466,97.37976999999997,97.37976999999997,0.06298206521739129,0.06298206521739129,0.3118649999999997,0.3118649999999997,0074_00,0,0074,552,1,genroads,dave2,0,sgain05,0.09804242041220922,0.09804242041220922,0.3347132817047215,0.3347132817047215,0.09662963512917412,0.09662963512917412,0.005202776049788452,0.005202776049788452,552.0,552.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.06298206521739129,0.06298206521739129,0.3118649999999997,0.3118649999999997
20.91311892393321,20.91311892393321,90.11760999999996,90.11760999999996,0.05775491651205938,0.05775491651205938,0.2595,0.2595,0075_00,0,0075,539,1,genroads,dave2,0,sgain06,0.1137340167105618,0.1137340167105618,0.4293342763982317,0.4293342763982317,0.11231767388879915,0.11231767388879915,0.004973513912591071,0.004973513912591071,539.0,539.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.05775491651205938,0.05775491651205938,0.2595,0.2595
39.436948816029144,39.436948816029144,96.86924,96.86924,0.225928233151184,0.225928233151184,0.9749800000000001,0.9749800000000001,0076_00,0,0076,549,1,genroads,dave2,0,sbias01,0.20150265400721754,0.20150265400721754,0.5980699350196796,0.5980699350196796,0.20057040577142002,0.20057040577142002,0.00650543444329403,0.00650543444329403,549.0,549.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.225928233151184,0.225928233151184,0.9749800000000001,0.9749800000000001
34.71930132575758,34.71930132575758,92.81133999999999,92.81133999999999,0.1955035984848485,0.1955035984848485,1.0450999999999997,1.0450999999999997,0077_00,0,0077,528,1,genroads,dave2,0,sbias02,0.14603912626049173,0.14603912626049173,0.5627218982024934,0.5627218982024934,0.14466012050485394,0.14466012050485394,0.005169923089700219,0.005169923089700219,528.0,528.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.1955035984848485,0.1955035984848485,1.0450999999999997,1.0450999999999997
19.580284697508894,19.580284697508894,101.0402,101.0402,0.31688825622775807,0.31688825622775807,2.7871,2.7871,0078_00,0,0078,281,0,genroads,dave2,0,sbias03,0.18405192733566475,0.18405192733566475,1.1619788557594348,1.1619788557594348,0.18178153598421418,0.18178153598421418,0.006279437907320754,0.006279437907320754,281.0,281.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.31688825622775807,0.31688825622775807,2.7871,2.7871
28.060887892376684,28.060887892376684,99.8605,99.8605,0.31217354260089686,0.31217354260089686,1.57165,1.57165,0079_00,0,0079,446,0,genroads,dave2,0,sbias04,0.19320918742212548,0.19320918742212548,0.9565945741676253,0.9565945741676253,0.19092749226140773,0.19092749226140773,0.00683759019206565,0.00683759019206565,446.0,446.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.31217354260089686,0.31217354260089686,1.57165,1.57165
20.137542708333335,20.137542708333335,99.12176499999998,99.12176499999998,0.26733723958333333,0.26733723958333333,2.3253949999999977,2.3253949999999977,0080_00,0,0080,384,0,genroads,dave2,0,sbias05,0.15255445991077152,0.15255445991077152,1.3241753856308345,1.3241753856308345,0.1501611729917863,0.1501611729917863,0.0067296557479426325,0.0067296557479426325,384.0,384.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.26733723958333333,0.26733723958333333,2.3253949999999977,2.3253949999999977
26.330616221374044,26.330616221374044,93.16143499999995,93.16143499999995,0.11596717557251908,0.11596717557251908,0.6318549999999994,0.6318549999999994,0081_00,0,0081,524,1,genroads,dave2,0,sbias06,0.14587832589553387,0.14587832589553387,0.5986789446343908,0.5986789446343908,0.1428687430554471,0.1428687430554471,0.006937719887468654,0.006937719887468654,524.0,524.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.11596717557251908,0.11596717557251908,0.6318549999999994,0.6318549999999994
27.73610276679842,27.73610276679842,116.86747500000001,116.86747500000001,0.07069841897233202,0.07069841897233202,0.319225,0.319225,0082_00,0,0082,506,1,genroads,dave2,0,tboost01,0.09219753245322297,0.09219753245322297,0.3229527493128461,0.3229527493128461,0.08792501860775076,0.08792501860775076,0.010642399304657584,0.010642399304657584,506.0,506.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.07069841897233202,0.07069841897233202,0.319225,0.319225
22.504730326295586,22.504730326295586,100.5439,100.5439,0.05602917466410749,0.05602917466410749,0.2784,0.2784,0083_00,0,0083,521,1,genroads,dave2,0,tboost02,0.0746934483586556,0.0746934483586556,0.24209574917107227,0.24209574917107227,0.07272783239086755,0.07272783239086755,0.0075823308473310655,0.0075823308473310655,521.0,521.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.05602917466410749,0.05602917466410749,0.2784,0.2784
5.160416417620804,5.160416417620804,17.68892,17.68892,0.11432223947215214,0.11432223947215214,0.3437999999999996,0.3437999999999996,0084_00,0,0084,5153,1,genroads,dave2,0,btap01,0.3290650669656261,0.3290650669656261,1.1001890080844616,1.1001890080844616,0.07659360469686954,0.07659360469686954,0.25963185290015023,0.25963185290015023,5153.0,5153.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.11432223947215214,0.11432223947215214,0.3437999999999996,0.3437999999999996
