angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
25.211732327586212,25.211732327586212,110.15640499999999,110.15640499999999,0.29680603448275866,0.29680603448275866,1.7739299999999982,1.7739299999999982,0255_00,0,0255,232,0,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.29680603448275866,0.29680603448275866,1.7739299999999982,1.7739299999999982
30.090926893939393,30.090926893939393,137.057845,137.057845,0.2926147727272727,0.2926147727272727,2.5396099999999993,2.5396099999999993,0256_00,0,0256,264,0,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.2926147727272727,0.2926147727272727,2.5396099999999993,2.5396099999999993
35.710955732484074,35.710955732484074,164.07953,164.07953,0.11508184713375794,0.11508184713375794,0.699795,0.699795,0257_00,0,0257,314,1,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.11508184713375794,0.11508184713375794,0.699795,0.699795
39.11650342465754,39.11650342465754,169.16992,169.16992,0.08158801369863014,0.08158801369863014,0.552465,0.552465,0258_00,0,0258,292,1,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.08158801369863014,0.08158801369863014,0.552465,0.552465
30.006598376623383,30.006598376623383,124.90010999999996,124.90010999999996,0.09918409090909092,0.09918409090909092,0.6548049999999997,0.6548049999999997,0259_00,0,0259,308,1,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.09918409090909092,0.09918409090909092,0.6548049999999997,0.6548049999999997
14.53720070224719,14.53720070224719,104.2203699999998,104.2203699999998,0.042573455056179765,0.042573455056179765,0.25372499999999953,0.25372499999999953,0260_00,0,0260,712,1,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.042573455056179765,0.042573455056179765,0.25372499999999953,0.25372499999999953
26.10691787878788,26.10691787878788,139.26642,139.26642,0.06629030303030302,0.06629030303030302,0.49943000000000004,0.49943000000000004,0261_00,0,0261,330,1,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.06629030303030302,0.06629030303030302,0.49943000000000004,0.49943000000000004
27.294050299401196,27.294050299401196,129.92340499999992,129.92340499999992,0.06965748502994011,0.06965748502994011,0.4841949999999998,0.4841949999999998,0262_00,0,0262,334,1,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.06965748502994011,0.06965748502994011,0.4841949999999998,0.4841949999999998
31.088338730158736,31.088338730158736,149.69650000000001,149.69650000000001,0.08228857142857142,0.08228857142857142,0.5313500000000001,0.5313500000000001,0263_00,0,0263,315,1,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.08228857142857142,0.08228857142857142,0.5313500000000001,0.5313500000000001
24.044657632398753,24.044657632398753,115.0518,115.0518,0.07506728971962617,0.07506728971962617,0.5696,0.5696,0264_00,0,0264,321,1,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_chicane_rl,generalization,0,cte,0.07506728971962617,0.07506728971962617,0.5696,0.5696
30.20170381944444,30.20170381944444,133.01254999999986,133.01254999999986,0.20601944444444442,0.20601944444444442,1.552184999999997,1.552184999999997,0265_00,0,0265,288,1,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,chicane_lr,generalization,0,cte,0.20601944444444442,0.20601944444444442,1.552184999999997,1.552184999999997
39.05446827586207,39.05446827586207,137.56976500000002,137.56976500000002,0.26014000000000004,0.26014000000000004,1.422535,1.422535,0266_00,0,0266,290,1,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.26014000000000004,0.26014000000000004,1.422535,1.422535
39.32306369863013,39.32306369863013,142.585165,142.585165,0.2404736301369863,0.2404736301369863,1.406979999999999,1.406979999999999,0267_00,0,0267,292,1,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.2404736301369863,0.2404736301369863,1.406979999999999,1.406979999999999
34.07135154639175,34.07135154639175,126.9534,126.9534,0.25797903780068726,0.25797903780068726,1.6823,1.6823,0268_00,0,0268,291,1,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.25797903780068726,0.25797903780068726,1.6823,1.6823
26.959476632302405,26.959476632302405,123.99835,123.99835,0.16494467353951892,0.16494467353951892,0.97075,0.97075,0269_00,0,0269,291,1,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.16494467353951892,0.16494467353951892,0.97075,0.97075
34.529269924812034,34.529269924812034,124.26395,124.26395,0.5782439849624061,0.5782439849624061,3.1872000000000003,3.1872000000000003,0270_00,0,0270,266,0,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.5782439849624061,0.5782439849624061,3.1872000000000003,3.1872000000000003
35.47160034722222,35.47160034722222,152.18537499999965,152.18537499999965,0.24188368055555554,0.24188368055555554,1.4177299999999993,1.4177299999999993,0271_00,0,0271,288,1,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.24188368055555554,0.24188368055555554,1.4177299999999993,1.4177299999999993
42.07117424749164,42.07117424749164,132.86641999999995,132.86641999999995,0.30963210702341143,0.30963210702341143,1.403609999999997,1.403609999999997,0272_00,0,0272,299,1,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_lr,generalization,0,cte,0.30963210702341143,0.30963210702341143,1.403609999999997,1.403609999999997
41.56565451388889,41.56565451388889,129.845735,129.845735,0.29033020833333334,0.29033020833333334,1.620614999999995,1.620614999999995,0273_00,0,0273,288,1,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_lr,generalization,0,cte,0.29033020833333334,0.29033020833333334,1.620614999999995,1.620614999999995
34.04323754266212,34.04323754266212,122.00133999999997,122.00133999999997,0.25198293515358355,0.25198293515358355,1.4562999999999995,1.4562999999999995,0274_00,0,0274,293,1,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_lr,generalization,0,cte,0.25198293515358355,0.25198293515358355,1.4562999999999995,1.4562999999999995
28.909862629757786,28.909862629757786,110.13171999999996,110.13171999999996,0.14519446366782007,0.14519446366782007,0.6767199999999994,0.6767199999999994,0275_00,0,0275,289,1,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_lr,generalization,0,cte,0.14519446366782007,0.14519446366782007,0.6767199999999994,0.6767199999999994
30.007935273972603,30.007935273972603,122.38502999999999,122.38502999999999,0.27088321917808217,0.27088321917808217,2.005854999999999,2.005854999999999,0276_00,0,0276,292,1,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_lr,generalization,0,cte,0.27088321917808217,0.27088321917808217,2.005854999999999,2.005854999999999
35.2099856187291,35.2099856187291,136.89087999999987,136.89087999999987,0.2630056856187291,0.2630056856187291,1.6047299999999995,1.6047299999999995,0277_00,0,0277,299,1,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_lr,generalization,0,cte,0.2630056856187291,0.2630056856187291,1.6047299999999995,1.6047299999999995
46.85230481099656,46.85230481099656,138.18315,138.18315,0.4034914089347079,0.4034914089347079,1.5455,1.5455,0278_00,0,0278,291,1,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_lr,generalization,0,cte,0.4034914089347079,0.4034914089347079,1.5455,1.5455
37.964112121212125,37.964112121212125,128.41909999999996,128.41909999999996,0.33036195286195286,0.33036195286195286,1.6474799999999998,1.6474799999999998,0279_00,0,0279,297,1,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_lr,generalization,0,cte,0.33036195286195286,0.33036195286195286,1.6474799999999998,1.6474799999999998
27.207820192307693,27.207820192307693,99.33453999999998,99.33453999999998,0.6939644230769232,0.6939644230769232,3.09265,3.09265,0280_00,0,0280,208,0,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_lr,generalization,0,cte,0.6939644230769232,0.6939644230769232,3.09265,3.09265
33.178330976430985,33.178330976430985,109.81741999999998,109.81741999999998,0.2527,0.2527,1.12234,1.12234,0281_00,0,0281,297,1,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_lr,generalization,0,cte,0.2527,0.2527,1.12234,1.12234
32.53427291666666,32.53427291666666,147.11739499999996,147.11739499999996,0.24711631944444448,0.24711631944444448,2.0060749999999983,2.0060749999999983,0282_00,0,0282,288,1,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_lr,generalization,0,cte,0.24711631944444448,0.24711631944444448,2.0060749999999983,2.0060749999999983
32.837892125984254,32.837892125984254,141.53774999999993,141.53774999999993,0.37623385826771655,0.37623385826771655,2.6717099999999996,2.6717099999999996,0283_00,0,0283,254,0,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,chicane_lr,generalization,0,cte,0.37623385826771655,0.37623385826771655,2.6717099999999996,2.6717099999999996
29.890101730103808,29.890101730103808,127.93149999999997,127.93149999999997,0.2074910034602076,0.2074910034602076,1.383239999999994,1.383239999999994,0284_00,0,0284,289,1,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.2074910034602076,0.2074910034602076,1.383239999999994,1.383239999999994
28.497650853242323,28.497650853242323,123.06341999999995,123.06341999999995,0.21039453924914672,0.21039453924914672,1.4370999999999974,1.4370999999999974,0285_00,0,0285,293,1,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.21039453924914672,0.21039453924914672,1.4370999999999974,1.4370999999999974
32.07505655172414,32.07505655172414,147.7141850000002,147.7141850000002,0.19946862068965512,0.19946862068965512,1.4562300000000021,1.4562300000000021,0286_00,0,0286,290,1,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.19946862068965512,0.19946862068965512,1.4562300000000021,1.4562300000000021
34.311376816609,34.311376816609,150.19697999999977,150.19697999999977,0.2109622837370242,0.2109622837370242,1.6438599999999954,1.6438599999999954,0287_00,0,0287,289,1,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.2109622837370242,0.2109622837370242,1.6438599999999954,1.6438599999999954
39.60799562043796,39.60799562043796,156.88208499999996,156.88208499999996,0.22845036496350365,0.22845036496350365,1.4534499999999968,1.4534499999999968,0288_00,0,0288,274,1,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.22845036496350365,0.22845036496350365,1.4534499999999968,1.4534499999999968
36.34209159663866,36.34209159663866,137.0353499999999,137.0353499999999,0.38924873949579825,0.38924873949579825,2.796539999999999,2.796539999999999,0289_00,0,0289,238,0,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.38924873949579825,0.38924873949579825,2.796539999999999,2.796539999999999
41.72829547325103,41.72829547325103,128.86201,128.86201,0.49675226337448564,0.49675226337448564,2.8981499999999984,2.8981499999999984,0290_00,0,0290,243,0,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.49675226337448564,0.49675226337448564,2.8981499999999984,2.8981499999999984
31.443236492891,31.443236492891,136.69835,136.69835,0.1994132701421801,0.1994132701421801,0.60675,0.60675,0291_00,0,0291,211,0,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.1994132701421801,0.1994132701421801,0.60675,0.60675
32.25940734463277,32.25940734463277,110.15483999999995,110.15483999999995,0.3237039548022599,0.3237039548022599,1.7297399999999956,1.7297399999999956,0292_00,0,0292,177,0,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.3237039548022599,0.3237039548022599,1.7297399999999956,1.7297399999999956
29.026895580110494,29.026895580110494,102.5068,102.5068,0.27138121546961325,0.27138121546961325,1.3224,1.3224,0293_00,0,0293,181,0,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.27138121546961325,0.27138121546961325,1.3224,1.3224
33.467144405594404,33.467144405594404,147.98525,147.98525,0.13557237762237762,0.13557237762237762,0.782125,0.782125,0294_00,0,0294,286,1,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.13557237762237762,0.13557237762237762,0.782125,0.782125
28.17228075601374,28.17228075601374,147.21435000000002,147.21435000000002,0.18656666666666666,0.18656666666666666,1.61355,1.61355,0295_00,0,0295,291,1,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.18656666666666666,0.18656666666666666,1.61355,1.61355
53.43302439862543,53.43302439862543,143.99245000000002,143.99245000000002,0.41878900343642617,0.41878900343642617,1.59405,1.59405,0296_00,0,0296,291,1,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.41878900343642617,0.41878900343642617,1.59405,1.59405
43.284499650349645,43.284499650349645,139.21159999999998,139.21159999999998,0.3656587412587412,0.3656587412587412,1.6130499999999999,1.6130499999999999,0297_00,0,0297,286,1,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.3656587412587412,0.3656587412587412,1.6130499999999999,1.6130499999999999
33.24916541095891,33.24916541095891,114.92681999999999,114.92681999999999,0.33564143835616433,0.33564143835616433,1.4498099999999978,1.4498099999999978,0298_00,0,0298,292,1,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.33564143835616433,0.33564143835616433,1.4498099999999978,1.4498099999999978
34.71927527272727,34.71927527272727,113.48361,113.48361,0.7325996363636362,0.7325996363636362,3.8116700000000003,3.8116700000000003,0299_00,0,0299,275,0,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.7325996363636362,0.7325996363636362,3.8116700000000003,3.8116700000000003
30.47931393034826,30.47931393034826,165.6413,165.6413,0.144363184079602,0.144363184079602,0.7081,0.7081,0300_00,0,0300,201,0,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.144363184079602,0.144363184079602,0.7081,0.7081
33.28612581967214,33.28612581967214,156.27112499999996,156.27112499999996,0.3145594262295081,0.3145594262295081,2.402685,2.402685,0301_00,0,0301,244,0,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.3145594262295081,0.3145594262295081,2.402685,2.402685
34.240595817490494,34.240595817490494,143.50012999999998,143.50012999999998,0.22416692015209128,0.22416692015209128,1.6513499999999934,1.6513499999999934,0302_00,0,0302,263,1,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.22416692015209128,0.22416692015209128,1.6513499999999934,1.6513499999999934
33.926092499999996,33.926092499999996,136.77485500000003,136.77485500000003,0.21074964285714287,0.21074964285714287,1.0217400000000019,1.0217400000000019,0303_00,0,0303,280,1,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.21074964285714287,0.21074964285714287,1.0217400000000019,1.0217400000000019
13.029758064516132,13.029758064516132,113.66475999999994,113.66475999999994,0.0891916129032258,0.0891916129032258,0.26494999999999985,0.26494999999999985,0304_00,0,0304,775,1,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.0891916129032258,0.0891916129032258,0.26494999999999985,0.26494999999999985
26.923026999999998,26.923026999999998,130.396975,130.396975,0.16657566666666668,0.16657566666666668,1.1638950000000017,1.1638950000000017,0305_00,0,0305,300,1,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.16657566666666668,0.16657566666666668,1.1638950000000017,1.1638950000000017
31.743966666666662,31.743966666666662,156.09795000000003,156.09795000000003,0.15860200000000005,0.15860200000000005,1.0790450000000025,1.0790450000000025,0306_00,0,0306,300,1,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.15860200000000005,0.15860200000000005,1.0790450000000025,1.0790450000000025
32.092148109965635,32.092148109965635,150.33595,150.33595,0.20554879725085914,0.20554879725085914,1.69095,1.69095,0307_00,0,0307,291,1,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.20554879725085914,0.20554879725085914,1.69095,1.69095
26.785859932659932,26.785859932659932,130.18134,130.18134,0.20170639730639728,0.20170639730639728,1.4621599999999988,1.4621599999999988,0308_00,0,0308,297,1,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_lr,generalization,0,cte,0.20170639730639728,0.20170639730639728,1.4621599999999988,1.4621599999999988
30.203308936170213,30.203308936170213,131.7576999999999,131.7576999999999,0.47902340425531925,0.47902340425531925,3.4468399999999995,3.4468399999999995,0309_00,0,0309,235,0,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,chicane_rl,generalization,0,cte,0.47902340425531925,0.47902340425531925,3.4468399999999995,3.4468399999999995
39.145997424892705,39.145997424892705,137.57204000000002,137.57204000000002,0.5143815450643776,0.5143815450643776,3.6865599999999996,3.6865599999999996,0310_00,0,0310,233,0,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.5143815450643776,0.5143815450643776,3.6865599999999996,3.6865599999999996
39.25961377777778,39.25961377777778,152.99291999999994,152.99291999999994,0.44616044444444436,0.44616044444444436,3.8608,3.8608,0311_00,0,0311,225,0,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.44616044444444436,0.44616044444444436,3.8608,3.8608
33.655440969162996,33.655440969162996,135.17417999999998,135.17417999999998,0.43494757709251103,0.43494757709251103,3.9293,3.9293,0312_00,0,0312,227,0,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.43494757709251103,0.43494757709251103,3.9293,3.9293
27.666942654028432,27.666942654028432,160.89845,160.89845,0.14964691943127964,0.14964691943127964,0.8880999999999999,0.8880999999999999,0313_00,0,0313,211,0,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.14964691943127964,0.14964691943127964,0.8880999999999999,0.8880999999999999
30.60340833333333,30.60340833333333,144.992935,144.992935,0.4296982456140351,0.4296982456140351,3.4655749999999994,3.4655749999999994,0314_00,0,0314,228,0,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.4296982456140351,0.4296982456140351,3.4655749999999994,3.4655749999999994
29.755841517857142,29.755841517857142,148.50885499999998,148.50885499999998,0.3896098214285715,0.3896098214285715,3.6159250000000003,3.6159250000000003,0315_00,0,0315,224,0,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,chicane_rl,generalization,0,cte,0.3896098214285715,0.3896098214285715,3.6159250000000003,3.6159250000000003
44.649876419213975,44.649876419213975,150.24758,150.24758,0.578235807860262,0.578235807860262,3.4948,3.4948,0316_00,0,0316,229,0,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_rl,generalization,0,cte,0.578235807860262,0.578235807860262,3.4948,3.4948
37.30206986899563,37.30206986899563,143.23315999999994,143.23315999999994,0.5171834061135371,0.5171834061135371,3.76632,3.76632,0317_00,0,0317,229,0,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_rl,generalization,0,cte,0.5171834061135371,0.5171834061135371,3.76632,3.76632
38.55802622222222,38.55802622222222,154.21579999999997,154.21579999999997,0.5000591111111111,0.5000591111111111,3.9043,3.9043,0318_00,0,0318,225,0,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_rl,generalization,0,cte,0.5000591111111111,0.5000591111111111,3.9043,3.9043
22.928937735849058,22.928937735849058,135.39122999999995,135.39122999999995,0.17035707547169812,0.17035707547169812,1.0708549999999974,1.0708549999999974,0319_00,0,0319,212,0,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,chicane_rl,generalization,0,cte,0.17035707547169812,0.17035707547169812,1.0708549999999974,1.0708549999999974
