angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
28.955452820512814,28.955452820512814,118.01523999999999,118.01523999999999,0.25107589743589737,0.25107589743589737,1.0306399999999976,1.0306399999999976,0249_00,0,0249,195,0,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.25107589743589737,0.25107589743589737,1.0306399999999976,1.0306399999999976
38.446960223048336,38.446960223048336,148.62579999999997,148.62579999999997,0.0675825278810409,0.0675825278810409,0.3544999999999999,0.3544999999999999,0250_00,0,0250,269,1,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.0675825278810409,0.0675825278810409,0.3544999999999999,0.3544999999999999
35.83473468468468,35.83473468468468,148.58736499999992,148.58736499999992,0.19656621621621623,0.19656621621621623,0.8654549999999986,0.8654549999999986,0251_00,0,0251,222,0,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.19656621621621623,0.19656621621621623,0.8654549999999986,0.8654549999999986
62.39400921052631,62.39400921052631,111.50331499999997,111.50331499999997,0.8378782894736843,0.8378782894736843,1.76687,1.76687,0252_00,0,0252,152,0,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.8378782894736843,0.8378782894736843,1.76687,1.76687
33.77163815789474,33.77163815789474,108.27618499999987,108.27618499999987,0.7459131578947368,0.7459131578947368,3.1752,3.1752,0253_00,0,0253,152,0,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.7459131578947368,0.7459131578947368,3.1752,3.1752
32.01753620689655,32.01753620689655,116.25238999999996,116.25238999999996,0.44670114942528744,0.44670114942528744,2.1995349999999996,2.1995349999999996,0254_00,0,0254,174,0,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.44670114942528744,0.44670114942528744,2.1995349999999996,2.1995349999999996
31.880660931899644,31.880660931899644,105.44553999999991,105.44553999999991,0.16579426523297494,0.16579426523297494,0.9389899999999992,0.9389899999999992,0255_00,0,0255,279,1,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.16579426523297494,0.16579426523297494,0.9389899999999992,0.9389899999999992
33.31490533980583,33.31490533980583,134.374375,134.374375,0.26665582524271847,0.26665582524271847,1.726925,1.726925,0256_00,0,0256,206,0,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.26665582524271847,0.26665582524271847,1.726925,1.726925
33.5911702020202,33.5911702020202,119.835445,119.835445,0.22861313131313135,0.22861313131313135,1.3764149999999995,1.3764149999999995,0257_00,0,0257,198,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.22861313131313135,0.22861313131313135,1.3764149999999995,1.3764149999999995
36.05888563829787,36.05888563829787,128.309125,128.309125,0.3011835106382979,0.3011835106382979,1.91205,1.91205,0258_00,0,0258,188,0,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.3011835106382979,0.3011835106382979,1.91205,1.91205
34.08729952380953,34.08729952380953,118.677095,118.677095,0.37978666666666666,0.37978666666666666,2.7598499999999975,2.7598499999999975,0259_00,0,0259,210,0,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.37978666666666666,0.37978666666666666,2.7598499999999975,2.7598499999999975
20.100734108527135,20.100734108527135,115.47485,115.47485,0.23518372093023254,0.23518372093023254,2.068809999999997,2.068809999999997,0260_00,0,0260,387,0,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.23518372093023254,0.23518372093023254,2.068809999999997,2.068809999999997
31.224449222797926,31.224449222797926,113.15349999999984,113.15349999999984,0.2545222797927461,0.2545222797927461,1.108399999999999,1.108399999999999,0261_00,0,0261,193,0,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.2545222797927461,0.2545222797927461,1.108399999999999,1.108399999999999
28.975519867549668,28.975519867549668,103.10065,103.10065,0.30556423841059605,0.30556423841059605,1.67235,1.67235,0262_00,0,0262,151,0,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.30556423841059605,0.30556423841059605,1.67235,1.67235
35.22324864864866,35.22324864864866,117.20200500000001,117.20200500000001,0.3347777027027027,0.3347777027027027,1.31933,1.31933,0263_00,0,0263,148,0,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.3347777027027027,0.3347777027027027,1.31933,1.31933
33.12971095890411,33.12971095890411,113.3267,113.3267,0.3303438356164383,0.3303438356164383,1.763725,1.763725,0264_00,0,0264,146,0,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_chicane_rl,generalization,0,cte,0.3303438356164383,0.3303438356164383,1.763725,1.763725
41.61350666666667,41.61350666666667,131.59777,131.59777,0.3910607407407408,0.3910607407407408,1.7386599999999999,1.7386599999999999,0265_00,0,0265,135,0,genroads,dave2_gru,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,0,udacity,chicane_lr,generalization,0,cte,0.3910607407407408,0.3910607407407408,1.7386599999999999,1.7386599999999999
42.439757458563534,42.439757458563534,149.1618,149.1618,0.23555690607734805,0.23555690607734805,0.8506,0.8506,0266_00,0,0266,181,0,genroads,dave2_gru,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.23555690607734805,0.23555690607734805,0.8506,0.8506
41.14767485714286,41.14767485714286,109.44225,109.44225,0.6516554285714287,0.6516554285714287,2.869659999999998,2.869659999999998,0267_00,0,0267,175,0,genroads,dave2_gru,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.6516554285714287,0.6516554285714287,2.869659999999998,2.869659999999998
30.67467659574468,30.67467659574468,129.65753,129.65753,0.20366489361702128,0.20366489361702128,0.9013250000000002,0.9013250000000002,0268_00,0,0268,188,0,genroads,dave2_gru,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.20366489361702128,0.20366489361702128,0.9013250000000002,0.9013250000000002
26.92069657142857,26.92069657142857,133.2121,133.2121,0.1628022857142857,0.1628022857142857,0.47504999999999353,0.47504999999999353,0269_00,0,0269,175,0,genroads,dave2_gru,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.1628022857142857,0.1628022857142857,0.47504999999999353,0.47504999999999353
25.45486373626374,25.45486373626374,117.40199,117.40199,0.25635,0.25635,1.415224999999997,1.415224999999997,0270_00,0,0270,182,0,genroads,dave2_gru,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.25635,0.25635,1.415224999999997,1.415224999999997
28.497447398843924,28.497447398843924,139.01940000000002,139.01940000000002,0.17444277456647397,0.17444277456647397,0.4066000000000005,0.4066000000000005,0271_00,0,0271,173,0,genroads,dave2_gru,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.17444277456647397,0.17444277456647397,0.4066000000000005,0.4066000000000005
61.697865853658534,61.697865853658534,119.30325999999995,119.30325999999995,0.78096,0.78096,2.5474399999999964,2.5474399999999964,0272_00,0,0272,205,0,genroads,dave2_gru,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_lr,generalization,0,cte,0.78096,0.78096,2.5474399999999964,2.5474399999999964
29.432722794117645,29.432722794117645,107.647325,107.647325,0.49666544117647066,0.49666544117647066,2.614125,2.614125,0273_00,0,0273,136,0,genroads,dave2_gru,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_lr,generalization,0,cte,0.49666544117647066,0.49666544117647066,2.614125,2.614125
28.604723391812875,28.604723391812875,99.7556,99.7556,0.5144339181286549,0.5144339181286549,2.8851500000000003,2.8851500000000003,0274_00,0,0274,171,0,genroads,dave2_gru,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_lr,generalization,0,cte,0.5144339181286549,0.5144339181286549,2.8851500000000003,2.8851500000000003
34.18066411483253,34.18066411483253,118.76165999999999,118.76165999999999,0.5390569377990431,0.5390569377990431,3.34212,3.34212,0275_00,0,0275,209,0,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_lr,generalization,0,cte,0.5390569377990431,0.5390569377990431,3.34212,3.34212
32.35772043010753,32.35772043010753,155.5258,155.5258,0.13269999999999998,0.13269999999999998,0.159675,0.159675,0276_00,0,0276,186,0,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_lr,generalization,0,cte,0.13269999999999998,0.13269999999999998,0.159675,0.159675
25.43443988439306,25.43443988439306,139.38070000000002,139.38070000000002,0.15715202312138732,0.15715202312138732,0.40994000000000164,0.40994000000000164,0277_00,0,0277,173,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,chicane_lr,generalization,0,cte,0.15715202312138732,0.15715202312138732,0.40994000000000164,0.40994000000000164
70.08989565217392,70.08989565217392,96.60943,96.60943,1.9561391304347828,1.9561391304347828,3.6578500000000003,3.6578500000000003,0278_00,0,0278,92,0,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_lr,generalization,0,cte,1.9561391304347828,1.9561391304347828,3.6578500000000003,3.6578500000000003
42.73252441860465,42.73252441860465,119.24100499999999,119.24100499999999,0.6150558139534885,0.6150558139534885,2.5516599999999996,2.5516599999999996,0279_00,0,0279,172,0,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_lr,generalization,0,cte,0.6150558139534885,0.6150558139534885,2.5516599999999996,2.5516599999999996
14.59438590604027,14.59438590604027,107.0195,107.0195,0.23985838926174496,0.23985838926174496,2.1267599999999987,2.1267599999999987,0280_00,0,0280,149,0,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_lr,generalization,0,cte,0.23985838926174496,0.23985838926174496,2.1267599999999987,2.1267599999999987
36.801405306122454,36.801405306122454,125.76557999999991,125.76557999999991,0.2362204081632653,0.2362204081632653,1.07286,1.07286,0281_00,0,0281,245,1,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_lr,generalization,0,cte,0.2362204081632653,0.2362204081632653,1.07286,1.07286
27.619721556886226,27.619721556886226,139.98348,139.98348,0.13696467065868265,0.13696467065868265,0.2331399999999983,0.2331399999999983,0282_00,0,0282,167,0,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_lr,generalization,0,cte,0.13696467065868265,0.13696467065868265,0.2331399999999983,0.2331399999999983
26.853063934426224,26.853063934426224,146.66868000000002,146.66868000000002,0.13125464480874316,0.13125464480874316,0.29558000000000123,0.29558000000000123,0283_00,0,0283,183,0,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,chicane_lr,generalization,0,cte,0.13125464480874316,0.13125464480874316,0.29558000000000123,0.29558000000000123
25.19393184357542,25.19393184357542,110.75262,110.75262,0.28100279329608935,0.28100279329608935,1.587839999999999,1.587839999999999,0284_00,0,0284,179,0,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.28100279329608935,0.28100279329608935,1.587839999999999,1.587839999999999
29.030066666666663,29.030066666666663,107.214,107.214,0.276793567251462,0.276793567251462,1.67775,1.67775,0285_00,0,0285,171,0,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.276793567251462,0.276793567251462,1.67775,1.67775
25.566927528089888,25.566927528089888,111.81442000000001,111.81442000000001,0.2452876404494382,0.2452876404494382,1.449170000000001,1.449170000000001,0286_00,0,0286,178,0,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.2452876404494382,0.2452876404494382,1.449170000000001,1.449170000000001
26.255704545454545,26.255704545454545,115.440675,115.440675,0.2687221590909091,0.2687221590909091,1.423825,1.423825,0287_00,0,0287,176,0,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.2687221590909091,0.2687221590909091,1.423825,1.423825
31.46982674418605,31.46982674418605,133.838625,133.838625,0.18115406976744186,0.18115406976744186,0.48561499999999996,0.48561499999999996,0288_00,0,0288,172,0,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.18115406976744186,0.18115406976744186,0.48561499999999996,0.48561499999999996
25.43450786516854,25.43450786516854,119.16833,119.16833,0.24248932584269658,0.24248932584269658,1.1615550000000014,1.1615550000000014,0289_00,0,0289,178,0,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.24248932584269658,0.24248932584269658,1.1615550000000014,1.1615550000000014
32.584382722513084,32.584382722513084,148.2554,148.2554,0.12677120418848165,0.12677120418848165,0.1748,0.1748,0290_00,0,0290,191,0,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.12677120418848165,0.12677120418848165,0.1748,0.1748
31.034033701657453,31.034033701657453,148.1322,148.1322,0.10740773480662985,0.10740773480662985,0.1012,0.1012,0291_00,0,0291,181,0,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.10740773480662985,0.10740773480662985,0.1012,0.1012
26.53716222222222,26.53716222222222,133.06484,133.06484,0.18923888888888887,0.18923888888888887,0.446289999999995,0.446289999999995,0292_00,0,0292,180,0,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.18923888888888887,0.18923888888888887,0.446289999999995,0.446289999999995
26.86600837988826,26.86600837988826,111.39178999999999,111.39178999999999,0.3206793296089386,0.3206793296089386,1.9559399999999991,1.9559399999999991,0293_00,0,0293,179,0,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.3206793296089386,0.3206793296089386,1.9559399999999991,1.9559399999999991
28.95995029585799,28.95995029585799,134.06547999999998,134.06547999999998,0.14986272189349112,0.14986272189349112,0.3208,0.3208,0294_00,0,0294,169,0,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.14986272189349112,0.14986272189349112,0.3208,0.3208
25.869614772727274,25.869614772727274,124.448575,124.448575,0.19831477272727271,0.19831477272727271,0.815875,0.815875,0295_00,0,0295,176,0,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.19831477272727271,0.19831477272727271,0.815875,0.815875
63.98761220930233,63.98761220930233,111.65764499999999,111.65764499999999,1.1112819767441862,1.1112819767441862,3.5629849999999994,3.5629849999999994,0296_00,0,0296,172,0,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,1.1112819767441862,1.1112819767441862,3.5629849999999994,3.5629849999999994
44.45188411764706,44.45188411764706,116.44566499999996,116.44566499999996,0.567604705882353,0.567604705882353,2.248674999999999,2.248674999999999,0297_00,0,0297,170,0,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.567604705882353,0.567604705882353,2.248674999999999,2.248674999999999
22.718262499999998,22.718262499999998,100.13520999999999,100.13520999999999,0.40961644736842107,0.40961644736842107,2.781115,2.781115,0298_00,0,0298,152,0,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.40961644736842107,0.40961644736842107,2.781115,2.781115
30.643261240310082,30.643261240310082,116.68643499999999,116.68643499999999,0.19628527131782944,0.19628527131782944,1.0545799999999996,1.0545799999999996,0299_00,0,0299,258,1,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.19628527131782944,0.19628527131782944,1.0545799999999996,1.0545799999999996
29.979350581395344,29.979350581395344,151.13425,151.13425,0.11819825581395348,0.11819825581395348,0.14690999999999962,0.14690999999999962,0300_00,0,0300,172,0,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.11819825581395348,0.11819825581395348,0.14690999999999962,0.14690999999999962
26.77042209944751,26.77042209944751,120.658,120.658,0.27026629834254146,0.27026629834254146,1.4778,1.4778,0301_00,0,0301,181,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.27026629834254146,0.27026629834254146,1.4778,1.4778
33.04815094339622,33.04815094339622,120.72428999999998,120.72428999999998,0.28540943396226415,0.28540943396226415,1.22149,1.22149,0302_00,0,0302,159,0,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.28540943396226415,0.28540943396226415,1.22149,1.22149
30.508275595238096,30.508275595238096,108.252655,108.252655,0.31312142857142855,0.31312142857142855,2.0124800000000005,2.0124800000000005,0303_00,0,0303,168,0,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.31312142857142855,0.31312142857142855,2.0124800000000005,2.0124800000000005
19.454558302583024,19.454558302583024,111.61545000000001,111.61545000000001,0.1603221402214022,0.1603221402214022,0.78695,0.78695,0304_00,0,0304,271,0,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.1603221402214022,0.1603221402214022,0.78695,0.78695
24.676992670157066,24.676992670157066,123.87965,123.87965,0.20254764397905758,0.20254764397905758,0.7793,0.7793,0305_00,0,0305,191,0,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.20254764397905758,0.20254764397905758,0.7793,0.7793
29.24085956284153,29.24085956284153,140.37179,140.37179,0.16564699453551912,0.16564699453551912,0.7426900000000021,0.7426900000000021,0306_00,0,0306,183,0,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.16564699453551912,0.16564699453551912,0.7426900000000021,0.7426900000000021
31.361306214689264,31.361306214689264,147.39737999999994,147.39737999999994,0.15104689265536722,0.15104689265536722,0.5040799999999983,0.5040799999999983,0307_00,0,0307,177,0,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.15104689265536722,0.15104689265536722,0.5040799999999983,0.5040799999999983
26.002796045197737,26.002796045197737,122.8472,122.8472,0.231690395480226,0.231690395480226,1.128459999999997,1.128459999999997,0308_00,0,0308,177,0,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_lr,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_lr,generalization,0,cte,0.231690395480226,0.231690395480226,1.128459999999997,1.128459999999997
25.622129378531067,25.622129378531067,121.81319999999998,121.81319999999998,0.22164689265536724,0.22164689265536724,1.1291799999999974,1.1291799999999974,0309_00,0,0309,177,0,genroads,dave2_gru,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,0,udacity,chicane_rl,generalization,0,cte,0.22164689265536724,0.22164689265536724,1.1291799999999974,1.1291799999999974
68.02053989361704,68.02053989361704,135.957875,135.957875,0.637616489361702,0.637616489361702,1.7444350000000004,1.7444350000000004,0310_00,0,0310,188,0,genroads,dave2_gru,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.637616489361702,0.637616489361702,1.7444350000000004,1.7444350000000004
40.89842771084338,40.89842771084338,113.469575,113.469575,0.732528313253012,0.732528313253012,2.6763,2.6763,0311_00,0,0311,166,0,genroads,dave2_gru,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,chicane_rl,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,chicane_rl,generalization,0,cte,0.732528313253012,0.732528313253012,2.6763,2.6763
